,bug_id,run_id,model,length,function_call_count,content_length,success
3688,Lang_22,6,mistral-nemo,11,3,787,True
3689,Math_60,6,mistral-nemo,9,2,1495,True
3690,Lang_34,6,mistral-nemo,9,2,687,True
3691,Math_99,6,mistral-nemo,11,3,645,True
3692,Math_76,6,mistral-nemo,15,5,844,False
3693,Closure_19,6,mistral-nemo,9,2,2389,False
3694,Chart_19,6,mistral-nemo,9,2,861,True
3695,Lang_63,6,mistral-nemo,11,3,323,True
3696,Math_21,6,mistral-nemo,17,6,1518,False
3697,Lang_18,6,mistral-nemo,11,3,1708,False
3698,Closure_35,6,mistral-nemo,9,2,2469,False
3699,Closure_62,6,mistral-nemo,9,2,819,False
3700,Closure_9,6,mistral-nemo,9,2,818,False
3701,Closure_118,6,mistral-nemo,9,2,2762,False
3702,Chart_23,6,mistral-nemo,13,4,1316,False
3703,Lang_59,6,mistral-nemo,9,2,1793,True
3704,Closure_74,6,mistral-nemo,9,2,865,False
3705,Time_2,6,mistral-nemo,11,3,590,True
3706,Closure_23,6,mistral-nemo,11,3,976,True
3707,Closure_22,6,mistral-nemo,11,3,738,True
3708,Closure_75,6,mistral-nemo,13,4,1248,False
3709,Time_3,6,mistral-nemo,13,4,1419,False
3710,Chart_22,6,mistral-nemo,7,1,163,False
3711,Lang_58,6,mistral-nemo,9,2,1802,False
3712,Closure_8,6,mistral-nemo,9,2,890,False
3713,Closure_119,6,mistral-nemo,11,3,1416,False
3714,Closure_34,6,mistral-nemo,11,3,1789,False
3715,Lang_19,6,mistral-nemo,9,2,1182,False
3716,Chart_18,6,mistral-nemo,13,4,1369,True
3717,Lang_62,6,mistral-nemo,11,3,2398,False
3718,Math_20,6,mistral-nemo,13,4,1644,False
3719,Closure_18,6,mistral-nemo,11,3,937,False
3720,Time_20,6,mistral-nemo,11,3,1028,False
3721,Lang_35,6,mistral-nemo,9,2,1146,True
3722,Math_98,6,mistral-nemo,11,3,1020,True
3723,Math_77,6,mistral-nemo,11,3,631,True
3724,Lang_23,6,mistral-nemo,11,3,989,False
3725,Math_61,6,mistral-nemo,19,7,1790,False
3726,Closure_123,6,mistral-nemo,9,2,992,False
3727,Closure_59,6,mistral-nemo,11,3,1830,False
3728,Math_36,6,mistral-nemo,11,3,821,True
3729,Chart_3,6,mistral-nemo,7,1,343,True
3730,Math_41,6,mistral-nemo,9,2,771,False
3731,Time_16,6,mistral-nemo,11,3,2044,True
3732,Math_7,6,mistral-nemo,15,5,1426,False
3733,Lang_1,6,mistral-nemo,11,3,2597,False
3734,Math_16,6,mistral-nemo,9,2,1963,True
3735,Lang_54,6,mistral-nemo,9,2,662,True
3736,Closure_79,6,mistral-nemo,19,7,493,False
3737,Closure_103,6,mistral-nemo,11,3,1826,False
3738,Closure_96,6,mistral-nemo,11,3,1665,True
3739,Lang_42,6,mistral-nemo,13,4,1517,False
3740,Math_102,6,mistral-nemo,17,6,1215,True
3741,Closure_4,6,mistral-nemo,9,2,720,False
3742,Closure_80,6,mistral-nemo,15,5,704,True
3743,Closure_115,6,mistral-nemo,7,1,1631,False
3744,Math_57,6,mistral-nemo,11,3,1760,False
3745,Lang_15,6,mistral-nemo,7,1,1979,False
3746,Closure_38,6,mistral-nemo,11,3,1257,False
3747,Chart_14,6,mistral-nemo,11,3,2170,False
3748,Closure_43,6,mistral-nemo,9,2,1482,False
3749,Math_94,6,mistral-nemo,11,3,986,True
3750,Lang_39,6,mistral-nemo,13,4,1552,False
3751,Closure_14,6,mistral-nemo,9,2,2701,False
3752,Math_82,6,mistral-nemo,11,3,728,False
3753,Closure_55,6,mistral-nemo,11,3,1581,False
3754,Math_31,6,mistral-nemo,13,4,1867,False
3755,Closure_124,6,mistral-nemo,11,3,2130,False
3756,Lang_24,6,mistral-nemo,9,2,2721,False
3757,Math_89,6,mistral-nemo,7,1,300,True
3758,Math_66,6,mistral-nemo,11,3,2194,False
3759,Lang_32,6,mistral-nemo,7,1,3421,False
3760,Math_70,6,mistral-nemo,21,8,3293,False
3761,Time_27,6,mistral-nemo,9,2,937,False
3762,Lang_65,6,mistral-nemo,13,4,2207,False
3763,Math_27,6,mistral-nemo,9,2,1509,True
3764,Closure_132,6,mistral-nemo,9,2,913,False
3765,Closure_48,6,mistral-nemo,15,5,1196,False
3766,Closure_33,6,mistral-nemo,9,2,2452,False
3767,Lang_49,6,mistral-nemo,9,2,623,False
3768,Closure_64,6,mistral-nemo,11,3,734,False
3769,Chart_25,6,mistral-nemo,9,2,2909,False
3770,Closure_72,6,mistral-nemo,9,2,4262,False
3771,Time_4,6,mistral-nemo,11,3,2328,True
3772,Closure_108,6,mistral-nemo,11,3,1486,False
3773,Chart_8,6,mistral-nemo,21,8,1734,True
3774,Closure_25,6,mistral-nemo,7,1,2121,False
3775,Closure_128,6,mistral-nemo,11,3,656,False
3776,Closure_52,6,mistral-nemo,7,1,967,False
3777,Math_85,6,mistral-nemo,9,2,2246,False
3778,Lang_28,6,mistral-nemo,11,3,1002,True
3779,Closure_13,6,mistral-nemo,7,1,1905,False
3780,Math_93,6,mistral-nemo,9,2,845,True
3781,Closure_44,6,mistral-nemo,11,3,1358,False
3782,Chart_13,6,mistral-nemo,11,3,2624,False
3783,Math_50,6,mistral-nemo,11,3,681,False
3784,Lang_12,6,mistral-nemo,13,4,2159,True
3785,Closure_68,6,mistral-nemo,11,3,2376,False
3786,Math_105,6,mistral-nemo,9,2,1170,True
3787,Closure_3,6,mistral-nemo,11,3,945,False
3788,Closure_112,6,mistral-nemo,11,3,823,False
3789,Closure_87,6,mistral-nemo,11,3,2195,False
3790,Lang_45,6,mistral-nemo,9,2,2328,False
3791,Closure_91,6,mistral-nemo,11,3,590,False
3792,Closure_104,6,mistral-nemo,15,5,809,False
3793,Time_8,6,mistral-nemo,11,3,815,False
3794,Math_11,6,mistral-nemo,13,4,977,True
3795,Lang_53,6,mistral-nemo,11,3,1004,False
3796,Time_11,6,mistral-nemo,11,3,1649,False
3797,Closure_29,6,mistral-nemo,7,1,2958,False
3798,Lang_6,6,mistral-nemo,9,2,896,False
3799,Math_46,6,mistral-nemo,9,2,666,True
3800,Chart_4,6,mistral-nemo,9,2,1454,False
3801,Math_47,6,mistral-nemo,9,2,748,False
3802,Chart_5,6,mistral-nemo,19,7,1237,False
3803,Time_10,6,mistral-nemo,9,2,1079,False
3804,Closure_28,6,mistral-nemo,9,2,427,False
3805,Math_1,6,mistral-nemo,7,1,868,False
3806,Lang_7,6,mistral-nemo,9,2,2323,False
3807,Math_10,6,mistral-nemo,9,2,1705,False
3808,Lang_52,6,mistral-nemo,17,6,1251,True
3809,Closure_90,6,mistral-nemo,11,3,861,False
3810,Closure_105,6,mistral-nemo,9,2,797,False
3811,Time_9,6,mistral-nemo,11,3,789,True
3812,Lang_44,6,mistral-nemo,9,2,1882,False
3813,Closure_69,6,mistral-nemo,11,3,859,False
3814,Math_104,6,mistral-nemo,17,6,887,False
3815,Closure_2,6,mistral-nemo,8,2,225,False
3816,Closure_113,6,mistral-nemo,13,4,1874,False
3817,Closure_86,6,mistral-nemo,9,2,3082,False
3818,Math_51,6,mistral-nemo,9,2,1343,False
3819,Lang_13,6,mistral-nemo,7,1,2411,False
3820,Chart_12,6,mistral-nemo,11,3,826,False
3821,Closure_45,6,mistral-nemo,11,3,2315,False
3822,Math_92,6,mistral-nemo,11,3,1484,True
3823,Closure_12,6,mistral-nemo,9,2,1054,False
3824,Math_84,6,mistral-nemo,11,3,1119,True
3825,Lang_29,6,mistral-nemo,9,2,817,False
3826,Closure_129,6,mistral-nemo,9,2,3608,False
3827,Closure_53,6,mistral-nemo,11,3,1486,False
3828,Closure_24,6,mistral-nemo,7,1,4630,False
3829,Chart_9,6,mistral-nemo,7,1,995,False
3830,Closure_73,6,mistral-nemo,11,3,1387,False
3831,Time_5,6,mistral-nemo,9,2,1000,True
3832,Closure_109,6,mistral-nemo,11,3,2504,False
3833,Chart_24,6,mistral-nemo,9,2,671,True
3834,Closure_65,6,mistral-nemo,9,2,954,False
3835,Lang_48,6,mistral-nemo,9,2,1904,True
3836,Closure_32,6,mistral-nemo,9,2,2333,False
3837,Closure_133,6,mistral-nemo,11,3,1981,False
3838,Closure_49,6,mistral-nemo,13,4,936,False
3839,Lang_64,6,mistral-nemo,13,4,913,False
3840,Math_26,6,mistral-nemo,13,4,957,False
3841,Time_26,6,mistral-nemo,11,3,538,False
3842,Lang_33,6,mistral-nemo,11,3,620,True
3843,Math_71,6,mistral-nemo,15,5,1639,False
3844,Lang_25,6,mistral-nemo,11,3,957,False
3845,Math_88,6,mistral-nemo,9,2,1436,False
3846,Math_67,6,mistral-nemo,7,1,1239,True
3847,Closure_125,6,mistral-nemo,9,2,2872,False
3848,Math_30,6,mistral-nemo,9,2,1091,False
3849,Lang_8,6,mistral-nemo,17,6,1552,False
3850,Closure_27,6,mistral-nemo,11,3,1817,False
3851,Math_48,6,mistral-nemo,11,3,2216,False
3852,Time_6,6,mistral-nemo,13,4,1693,False
3853,Closure_70,6,mistral-nemo,9,2,1832,False
3854,Closure_89,6,mistral-nemo,11,3,709,False
3855,Closure_66,6,mistral-nemo,11,3,756,False
3856,Closure_31,6,mistral-nemo,11,3,975,False
3857,Closure_130,6,mistral-nemo,11,3,907,False
3858,Math_25,6,mistral-nemo,11,3,2291,False
3859,Time_25,6,mistral-nemo,11,3,676,False
3860,Math_72,6,mistral-nemo,9,2,1012,False
3861,Lang_30,6,mistral-nemo,19,7,1491,True
3862,Math_64,6,mistral-nemo,9,2,602,False
3863,Lang_26,6,mistral-nemo,7,1,309,True
3864,Closure_126,6,mistral-nemo,11,3,2848,False
3865,Math_33,6,mistral-nemo,11,3,1356,False
3866,Chart_6,6,mistral-nemo,9,2,874,True
3867,Math_44,6,mistral-nemo,9,2,1356,False
3868,Math_2,6,mistral-nemo,11,3,830,False
3869,Lang_4,6,mistral-nemo,9,2,1088,True
3870,Time_13,6,mistral-nemo,11,3,974,False
3871,Lang_51,6,mistral-nemo,9,2,978,True
3872,Math_13,6,mistral-nemo,9,2,1533,False
3873,Closure_106,6,mistral-nemo,15,5,885,False
3874,Lang_47,6,mistral-nemo,11,3,828,True
3875,Closure_110,6,mistral-nemo,13,4,1394,False
3876,Closure_85,6,mistral-nemo,9,2,1682,False
3877,Closure_1,6,mistral-nemo,9,2,4116,True
3878,Lang_10,6,mistral-nemo,17,6,566,False
3879,Math_52,6,mistral-nemo,17,6,2297,True
3880,Math_29,6,mistral-nemo,9,2,1880,False
3881,Chart_11,6,mistral-nemo,11,3,1833,True
3882,Closure_46,6,mistral-nemo,11,3,1375,True
3883,Math_91,6,mistral-nemo,9,2,594,True
3884,Closure_11,6,mistral-nemo,9,2,2672,True
3885,Math_68,6,mistral-nemo,11,3,1500,False
3886,Math_87,6,mistral-nemo,11,3,1219,False
3887,Closure_50,6,mistral-nemo,11,3,1943,True
3888,Closure_51,6,mistral-nemo,9,2,1441,False
3889,Math_69,6,mistral-nemo,13,4,1786,True
3890,Math_86,6,mistral-nemo,17,6,672,False
3891,Closure_10,6,mistral-nemo,9,2,1352,False
3892,Math_90,6,mistral-nemo,11,3,985,True
3893,Closure_47,6,mistral-nemo,11,3,2134,False
3894,Math_28,6,mistral-nemo,7,1,3064,False
3895,Chart_10,6,mistral-nemo,11,3,794,True
3896,Lang_11,6,mistral-nemo,7,1,1145,False
3897,Math_53,6,mistral-nemo,9,2,815,True
3898,Closure_111,6,mistral-nemo,9,2,1275,False
3899,Closure_84,6,mistral-nemo,11,3,1246,False
3900,Math_106,6,mistral-nemo,23,9,1202,False
3901,Lang_46,6,mistral-nemo,11,3,974,True
3902,Closure_92,6,mistral-nemo,13,4,1426,False
3903,Closure_107,6,mistral-nemo,15,5,1488,False
3904,Lang_50,6,mistral-nemo,17,6,1416,False
3905,Math_12,6,mistral-nemo,9,2,1698,False
3906,Math_3,6,mistral-nemo,7,1,784,True
3907,Lang_5,6,mistral-nemo,9,2,730,True
3908,Time_12,6,mistral-nemo,9,2,820,True
3909,Chart_7,6,mistral-nemo,11,3,929,True
3910,Math_45,6,mistral-nemo,11,3,913,False
3911,Math_32,6,mistral-nemo,7,1,1936,False
3912,Closure_127,6,mistral-nemo,13,4,1860,False
3913,Math_65,6,mistral-nemo,9,2,1086,False
3914,Lang_27,6,mistral-nemo,9,2,2871,False
3915,Math_73,6,mistral-nemo,15,5,1777,True
3916,Lang_31,6,mistral-nemo,19,7,2008,False
3917,Time_24,6,mistral-nemo,11,3,2277,False
3918,Math_24,6,mistral-nemo,11,3,1989,False
3919,Closure_131,6,mistral-nemo,11,3,722,False
3920,Closure_30,6,mistral-nemo,11,3,2502,False
3921,Closure_88,6,mistral-nemo,9,2,1053,False
3922,Closure_67,6,mistral-nemo,9,2,696,False
3923,Chart_26,6,mistral-nemo,9,2,3518,False
3924,Time_7,6,mistral-nemo,11,3,1728,False
3925,Closure_71,6,mistral-nemo,11,3,2182,False
3926,Math_49,6,mistral-nemo,9,2,2198,True
3927,Lang_9,6,mistral-nemo,17,6,1533,False
3928,Closure_26,6,mistral-nemo,9,2,2513,False
3929,Math_42,6,mistral-nemo,7,1,560,False
3930,Math_4,6,mistral-nemo,15,5,881,True
3931,Time_15,6,mistral-nemo,13,4,741,True
3932,Lang_57,6,mistral-nemo,11,3,1197,True
3933,Math_15,6,mistral-nemo,9,2,1672,False
3934,Closure_100,6,mistral-nemo,13,4,973,False
3935,Closure_95,6,mistral-nemo,9,2,3573,False
3936,Lang_41,6,mistral-nemo,13,4,751,False
3937,Closure_83,6,mistral-nemo,13,4,1028,False
3938,Closure_116,6,mistral-nemo,11,3,725,False
3939,Math_101,6,mistral-nemo,7,1,247,True
3940,Closure_7,6,mistral-nemo,11,3,1268,False
3941,Lang_16,6,mistral-nemo,9,2,2086,False
3942,Math_54,6,mistral-nemo,9,2,890,False
3943,Chart_17,6,mistral-nemo,9,2,1325,True
3944,Closure_40,6,mistral-nemo,13,4,687,False
3945,Math_78,6,mistral-nemo,9,2,2443,False
3946,Math_97,6,mistral-nemo,7,1,334,False
3947,Closure_17,6,mistral-nemo,9,2,3249,False
3948,Math_81,6,mistral-nemo,9,2,2466,True
3949,Math_39,6,mistral-nemo,13,4,2406,False
3950,Closure_56,6,mistral-nemo,9,2,788,False
3951,Math_8,6,mistral-nemo,9,2,756,False
3952,Closure_21,6,mistral-nemo,9,2,1464,False
3953,Time_19,6,mistral-nemo,9,2,979,False
3954,Closure_99,6,mistral-nemo,13,4,1768,False
3955,Closure_76,6,mistral-nemo,13,4,1202,False
3956,Chart_21,6,mistral-nemo,11,3,814,True
3957,Math_19,6,mistral-nemo,7,1,993,False
3958,Closure_60,6,mistral-nemo,9,2,2565,False
3959,Closure_37,6,mistral-nemo,9,2,1377,False
3960,Math_58,6,mistral-nemo,7,1,1483,False
3961,Math_23,6,mistral-nemo,11,3,1488,False
3962,Lang_61,6,mistral-nemo,11,3,793,False
3963,Time_23,6,mistral-nemo,9,2,1410,False
3964,Math_74,6,mistral-nemo,9,2,2772,False
3965,Lang_36,6,mistral-nemo,9,2,1977,False
3966,Math_62,6,mistral-nemo,21,8,900,False
3967,Lang_20,6,mistral-nemo,17,6,877,False
3968,Closure_120,6,mistral-nemo,9,2,2716,False
3969,Math_35,6,mistral-nemo,15,5,1560,True
3970,Math_34,6,mistral-nemo,11,3,914,True
3971,Closure_121,6,mistral-nemo,9,2,813,False
3972,Math_63,6,mistral-nemo,11,3,1287,False
3973,Lang_21,6,mistral-nemo,11,3,1286,True
3974,Math_75,6,mistral-nemo,21,8,1836,True
3975,Lang_37,6,mistral-nemo,11,3,927,False
3976,Time_22,6,mistral-nemo,9,2,848,False
3977,Math_22,6,mistral-nemo,9,2,1300,True
3978,Lang_60,6,mistral-nemo,9,2,625,True
3979,Math_59,6,mistral-nemo,19,7,1219,True
3980,Closure_36,6,mistral-nemo,7,1,2088,False
3981,Closure_61,6,mistral-nemo,11,3,2068,False
3982,Chart_20,6,mistral-nemo,9,2,967,False
3983,Math_18,6,mistral-nemo,9,2,2788,False
3984,Time_1,6,mistral-nemo,9,2,1289,False
3985,Closure_98,6,mistral-nemo,9,2,3407,False
3986,Closure_77,6,mistral-nemo,13,4,1293,False
3987,Math_9,6,mistral-nemo,9,2,915,False
3988,Closure_20,6,mistral-nemo,15,5,1502,False
3989,Time_18,6,mistral-nemo,9,2,612,False
3990,Closure_57,6,mistral-nemo,13,4,2673,False
3991,Math_38,6,mistral-nemo,11,3,1774,False
3992,Math_80,6,mistral-nemo,7,1,2578,False
3993,Closure_16,6,mistral-nemo,13,4,818,False
3994,Math_79,6,mistral-nemo,11,3,1161,False
3995,Math_96,6,mistral-nemo,11,3,2030,True
3996,Closure_41,6,mistral-nemo,9,2,2396,False
3997,Chart_16,6,mistral-nemo,7,1,616,False
3998,Lang_17,6,mistral-nemo,11,3,926,False
3999,Math_55,6,mistral-nemo,11,3,848,False
4000,Closure_82,6,mistral-nemo,11,3,1001,False
4001,Closure_117,6,mistral-nemo,11,3,920,False
4002,Math_100,6,mistral-nemo,7,1,1423,False
4003,Closure_6,6,mistral-nemo,9,2,1046,False
4004,Lang_40,6,mistral-nemo,7,1,1114,True
4005,Closure_101,6,mistral-nemo,13,4,3711,False
4006,Closure_94,6,mistral-nemo,11,3,1263,False
4007,Lang_56,6,mistral-nemo,9,2,850,False
4008,Math_14,6,mistral-nemo,11,3,2252,False
4009,Math_5,6,mistral-nemo,11,3,659,True
4010,Lang_3,6,mistral-nemo,9,2,1198,True
4011,Time_14,6,mistral-nemo,9,2,859,False
4012,Math_43,6,mistral-nemo,9,2,1224,False
4013,Chart_1,6,mistral-nemo,11,3,875,True
4014,Closure_54,1,llama3,9,2,667,False
4015,Math_83,1,llama3,11,3,531,False
4016,Closure_15,1,llama3,11,3,811,False
4017,Lang_38,1,llama3,23,9,2304,False
4018,Closure_42,1,llama3,15,5,854,False
4019,Chart_15,1,llama3,15,5,991,False
4020,Closure_39,1,llama3,15,5,337,False
4021,Math_56,1,llama3,15,5,1252,False
4022,Lang_14,1,llama3,9,2,521,True
4023,Math_103,1,llama3,15,5,1388,True
4024,Closure_5,1,llama3,11,3,1902,False
4025,Closure_81,1,llama3,19,7,798,False
4026,Closure_114,1,llama3,11,3,1176,False
4027,Lang_43,1,llama3,15,5,1000,False
4028,Closure_78,1,llama3,11,3,664,False
4029,Closure_102,1,llama3,9,2,884,False
4030,Closure_97,1,llama3,9,2,325,False
4031,Math_17,1,llama3,7,1,517,True
4032,Lang_55,1,llama3,15,5,840,True
4033,Math_6,1,llama3,13,4,1032,True
4034,Chart_2,1,llama3,13,4,1005,False
4035,Math_40,1,llama3,13,4,996,True
4036,Math_37,1,llama3,13,4,792,True
4037,Closure_122,1,llama3,25,10,806,False
4038,Closure_58,1,llama3,17,6,538,False
4039,Lang_22,1,llama3,9,2,755,True
4040,Math_60,1,llama3,9,2,165,True
4041,Lang_34,1,llama3,13,4,993,False
4042,Math_99,1,llama3,11,3,586,True
4043,Closure_19,1,llama3,13,4,983,False
4044,Chart_19,1,llama3,9,2,337,False
4045,Lang_63,1,llama3,19,7,771,True
4046,Math_21,1,llama3,9,2,817,False
4047,Lang_18,1,llama3,9,2,290,False
4048,Closure_35,1,llama3,13,4,1437,False
4049,Closure_62,1,llama3,11,3,1017,True
4050,Closure_9,1,llama3,9,2,432,False
4051,Closure_118,1,llama3,9,2,1904,False
4052,Chart_23,1,llama3,15,5,545,False
4053,Closure_74,1,llama3,15,5,790,False
4054,Time_2,1,llama3,11,3,869,False
4055,Closure_23,1,llama3,11,3,784,False
4056,Closure_22,1,llama3,9,2,1047,False
4057,Time_3,1,llama3,11,3,839,False
4058,Chart_22,1,llama3,23,9,838,True
4059,Lang_58,1,llama3,11,3,305,False
4060,Closure_8,1,llama3,11,3,854,False
4061,Closure_119,1,llama3,15,5,1378,False
4062,Closure_34,1,llama3,11,3,715,False
4063,Chart_18,1,llama3,19,7,695,False
4064,Lang_62,1,llama3,11,3,1164,True
4065,Math_20,1,llama3,13,4,1208,False
4066,Time_20,1,llama3,11,3,688,False
4067,Lang_35,1,llama3,9,2,688,False
4068,Math_77,1,llama3,13,4,1316,True
4069,Lang_23,1,llama3,11,3,399,False
4070,Math_61,1,llama3,21,8,535,True
4071,Closure_123,1,llama3,11,3,1157,False
4072,Closure_59,1,llama3,9,2,741,False
4073,Math_36,1,llama3,9,2,530,True
4074,Chart_3,1,llama3,13,4,668,True
4075,Time_16,1,llama3,13,4,1039,False
4076,Lang_1,1,llama3,9,2,731,True
4077,Math_16,1,llama3,11,3,919,False
4078,Closure_79,1,llama3,13,4,90,False
4079,Closure_103,1,llama3,13,4,959,False
4080,Closure_96,1,llama3,15,5,876,False
4081,Lang_42,1,llama3,13,4,504,False
4082,Math_102,1,llama3,13,4,1262,False
4083,Closure_4,1,llama3,11,3,645,False
4084,Closure_80,1,llama3,11,3,567,False
4085,Closure_115,1,llama3,9,2,696,False
4086,Math_57,1,llama3,15,5,1536,True
4087,Lang_15,1,llama3,13,4,979,True
4088,Closure_38,1,llama3,11,3,595,False
4089,Chart_14,1,llama3,17,6,1003,False
4090,Closure_43,1,llama3,13,4,1591,False
4091,Math_94,1,llama3,11,3,924,True
4092,Lang_39,1,llama3,26,11,227,True
4093,Closure_14,1,llama3,13,4,700,False
4094,Closure_55,1,llama3,15,5,822,False
4095,Math_31,1,llama3,9,2,790,False
4096,Closure_124,1,llama3,15,5,278,False
4097,Lang_24,1,llama3,13,4,459,False
4098,Math_89,1,llama3,13,4,672,True
4099,Math_66,1,llama3,11,3,523,False
4100,Lang_32,1,llama3,11,3,663,False
4101,Math_70,1,llama3,15,5,801,True
4102,Time_27,1,llama3,9,2,346,False
4103,Lang_65,1,llama3,15,5,808,True
4104,Math_27,1,llama3,24,10,56,False
4105,Closure_132,1,llama3,13,4,1139,False
4106,Closure_48,1,llama3,15,5,1091,False
4107,Closure_33,1,llama3,9,2,1155,False
4108,Lang_49,1,llama3,11,3,1103,False
4109,Closure_64,1,llama3,11,3,1391,False
4110,Chart_25,1,llama3,11,3,807,False
4111,Closure_72,1,llama3,15,5,1369,False
4112,Time_4,1,llama3,11,3,699,True
4113,Closure_108,1,llama3,11,3,871,False
4114,Closure_25,1,llama3,11,3,729,False
4115,Closure_128,1,llama3,15,5,947,False
4116,Closure_52,1,llama3,9,2,371,False
4117,Math_85,1,llama3,17,6,2280,False
4118,Closure_13,1,llama3,7,1,981,False
4119,Math_93,1,llama3,13,4,622,True
4120,Closure_44,1,llama3,13,4,603,False
4121,Chart_13,1,llama3,11,3,725,False
4122,Math_50,1,llama3,11,3,645,False
4123,Closure_68,1,llama3,11,3,656,False
4124,Math_105,1,llama3,17,6,945,True
4125,Closure_3,1,llama3,11,3,2014,True
4126,Closure_112,1,llama3,9,2,1046,False
4127,Closure_87,1,llama3,11,3,1301,False
4128,Lang_45,1,llama3,15,5,945,False
4129,Closure_91,1,llama3,15,5,974,False
4130,Closure_104,1,llama3,11,3,1282,False
4131,Math_11,1,llama3,9,2,1234,True
4132,Lang_53,1,llama3,13,4,637,False
4133,Time_11,1,llama3,13,4,846,False
4134,Closure_29,1,llama3,7,1,774,False
4135,Lang_6,1,llama3,15,5,1229,False
4136,Chart_4,1,llama3,13,4,969,False
4137,Math_47,1,llama3,15,5,649,False
4138,Chart_5,1,llama3,17,6,625,True
4139,Time_10,1,llama3,17,6,824,False
4140,Math_1,1,llama3,17,6,948,False
4141,Lang_7,1,llama3,11,3,469,False
4142,Math_10,1,llama3,15,5,1160,False
4143,Lang_52,1,llama3,26,11,122,False
4144,Closure_90,1,llama3,9,2,1014,False
4145,Closure_105,1,llama3,11,3,1476,False
4146,Time_9,1,llama3,11,3,831,True
4147,Lang_44,1,llama3,11,3,440,False
4148,Closure_69,1,llama3,17,6,953,False
4149,Closure_2,1,llama3,11,3,1793,False
4150,Closure_113,1,llama3,11,3,942,False
4151,Math_51,1,llama3,13,4,492,False
4152,Lang_13,1,llama3,13,4,595,False
4153,Chart_12,1,llama3,17,6,668,False
4154,Math_92,1,llama3,11,3,1086,True
4155,Closure_12,1,llama3,13,4,1023,False
4156,Math_84,1,llama3,15,5,1471,True
4157,Lang_29,1,llama3,15,5,1076,False
4158,Closure_129,1,llama3,9,2,851,False
4159,Closure_53,1,llama3,9,2,1569,False
4160,Closure_24,1,llama3,13,4,2362,True
4161,Closure_73,1,llama3,13,4,969,False
4162,Time_5,1,llama3,13,4,983,True
4163,Closure_109,1,llama3,11,3,1631,False
4164,Chart_24,1,llama3,11,3,1265,True
4165,Closure_65,1,llama3,11,3,1012,False
4166,Lang_48,1,llama3,9,2,438,False
4167,Closure_32,1,llama3,13,4,1175,False
4168,Closure_133,1,llama3,11,3,595,False
4169,Closure_49,1,llama3,11,3,822,False
4170,Lang_64,1,llama3,15,5,711,False
4171,Math_26,1,llama3,15,5,938,False
4172,Time_26,1,llama3,11,3,1135,False
4173,Lang_33,1,llama3,11,3,952,True
4174,Math_71,1,llama3,9,2,1194,False
4175,Math_88,1,llama3,17,6,1453,False
4176,Math_67,1,llama3,11,3,823,False
4177,Closure_125,1,llama3,9,2,1090,False
4178,Math_30,1,llama3,13,4,852,True
4179,Lang_8,1,llama3,17,6,728,False
4180,Closure_27,1,llama3,17,6,560,False
4181,Math_48,1,llama3,13,4,955,False
4182,Time_6,1,llama3,13,4,904,True
4183,Closure_70,1,llama3,11,3,841,False
4184,Closure_89,1,llama3,9,2,495,False
4185,Closure_66,1,llama3,17,6,988,False
4186,Closure_31,1,llama3,11,3,1747,False
4187,Closure_130,1,llama3,11,3,746,False
4188,Math_25,1,llama3,9,2,585,True
4189,Math_72,1,llama3,11,3,723,False
4190,Lang_26,1,llama3,19,7,1086,True
4191,Closure_126,1,llama3,11,3,1779,False
4192,Math_33,1,llama3,15,5,705,False
4193,Chart_6,1,llama3,17,6,871,False
4194,Math_44,1,llama3,11,3,1307,False
4195,Math_2,1,llama3,19,7,878,False
4196,Lang_4,1,llama3,11,3,906,True
4197,Time_13,1,llama3,11,3,665,False
4198,Lang_51,1,llama3,11,3,957,True
4199,Math_13,1,llama3,17,6,449,False
4200,Closure_106,1,llama3,11,3,489,False
4201,Lang_47,1,llama3,11,3,1002,True
4202,Closure_110,1,llama3,11,3,892,False
4203,Closure_85,1,llama3,11,3,790,False
4204,Closure_1,1,llama3,11,3,666,False
4205,Lang_10,1,llama3,11,3,1135,False
4206,Math_52,1,llama3,13,4,1275,True
4207,Math_29,1,llama3,17,6,576,False
4208,Chart_11,1,llama3,9,2,518,True
4209,Math_91,1,llama3,13,4,797,True
4210,Closure_11,1,llama3,21,8,1651,False
4211,Math_68,1,llama3,13,4,903,False
4212,Closure_50,1,llama3,9,2,385,False
4213,Closure_51,1,llama3,17,6,1561,False
4214,Math_69,1,llama3,13,4,341,True
4215,Math_86,1,llama3,9,2,748,False
4216,Closure_10,1,llama3,13,4,1707,False
4217,Math_90,1,llama3,11,3,834,True
4218,Closure_47,1,llama3,9,2,1977,False
4219,Math_28,1,llama3,7,1,1618,False
4220,Chart_10,1,llama3,9,2,307,True
4221,Lang_11,1,llama3,17,6,864,False
4222,Math_53,1,llama3,19,7,651,False
4223,Closure_111,1,llama3,11,3,1503,False
4224,Closure_84,1,llama3,13,4,749,False
4225,Math_106,1,llama3,13,4,969,False
4226,Closure_92,1,llama3,11,3,330,False
4227,Closure_107,1,llama3,9,2,1554,False
4228,Math_12,1,llama3,11,3,785,False
4229,Math_3,1,llama3,11,3,1468,True
4230,Chart_7,1,llama3,11,3,703,False
4231,Math_45,1,llama3,13,4,909,True
4232,Math_32,1,llama3,7,1,1006,True
4233,Closure_127,1,llama3,13,4,1336,False
4234,Math_65,1,llama3,13,4,1082,False
